2016-12-15 17:01:37.265 [JavaFX Application Thread] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=pcb_PU, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [pcb_PU]
2016-12-15 17:01:37.382 [JavaFX Application Thread] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [pcb_PU] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2016-12-15 17:01:37.390 [JavaFX Application Thread] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: pcb_PU
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/adriang/Documents/NetBeansProjects/PreciosContratosBascula/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.chortitzer.pcbjfx.domain.TblBasPrecios
		com.chortitzer.pcbjfx.domain.TblBasContratos
		com.chortitzer.pcbjfx.domain.Tblempresa
		com.chortitzer.pcbjfx.domain.Tblproductos]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: 123456
		javax.persistence.jdbc.url: jdbc:postgresql://192.168.3.122:5432/industria
		hibernate.dialect: org.hibernate.dialect.PostgreSQLDialect
		javax.persistence.jdbc.user: postgres]
2016-12-15 17:01:37.398 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-12-15 17:01:37.401 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-12-15 17:01:37.405 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-12-15 17:01:37.406 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-12-15 17:01:37.494 [JavaFX Application Thread] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.5.Final}
2016-12-15 17:01:37.496 [JavaFX Application Thread] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2016-12-15 17:01:37.516 [JavaFX Application Thread] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2016-12-15 17:01:37.543 [JavaFX Application Thread] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2016-12-15 17:01:37.555 [JavaFX Application Thread] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2016-12-15 17:01:43.592 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#94]
2016-12-15 17:01:43.592 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 68
2016-12-15 17:01:43.593 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#95]
2016-12-15 17:01:43.593 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 69
2016-12-15 17:01:43.593 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#96]
2016-12-15 17:01:43.593 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 70
2016-12-15 17:01:43.594 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#97]
2016-12-15 17:01:43.594 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 71
2016-12-15 17:01:43.594 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#98]
2016-12-15 17:01:43.594 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 72
2016-12-15 17:01:43.595 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#99]
2016-12-15 17:01:43.595 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 73
2016-12-15 17:01:43.595 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#22]
2016-12-15 17:01:43.595 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 74
2016-12-15 17:01:43.595 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#101]
2016-12-15 17:01:43.596 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 75
2016-12-15 17:01:43.596 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#66]
2016-12-15 17:01:43.596 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 76
2016-12-15 17:01:43.596 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#103]
2016-12-15 17:01:43.596 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 77
2016-12-15 17:01:43.596 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#56]
2016-12-15 17:01:43.597 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 78
2016-12-15 17:01:43.597 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#104]
2016-12-15 17:01:43.597 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 79
2016-12-15 17:01:43.597 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#2]
2016-12-15 17:01:43.597 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 80
2016-12-15 17:01:43.597 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#114]
2016-12-15 17:01:43.598 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 81
2016-12-15 17:01:43.598 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#107]
2016-12-15 17:01:43.598 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 82
2016-12-15 17:01:43.598 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#100]
2016-12-15 17:01:43.598 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 83
2016-12-15 17:01:43.598 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#90]
2016-12-15 17:01:43.599 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 84
2016-12-15 17:01:43.599 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#69]
2016-12-15 17:01:43.599 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 85
2016-12-15 17:01:43.599 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#109]
2016-12-15 17:01:43.599 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 86
2016-12-15 17:01:43.599 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#115]
2016-12-15 17:01:43.599 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 87
2016-12-15 17:01:43.600 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#105]
2016-12-15 17:01:43.600 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 88
2016-12-15 17:01:43.600 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#91]
2016-12-15 17:01:43.600 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 89
2016-12-15 17:01:43.600 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#70]
2016-12-15 17:01:43.600 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 90
2016-12-15 17:01:43.600 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#71]
2016-12-15 17:01:43.600 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 91
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#33]
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 92
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#110]
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 93
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#111]
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 94
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#112]
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 95
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#26]
2016-12-15 17:01:43.601 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 96
2016-12-15 17:01:43.602 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#113]
2016-12-15 17:01:43.602 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 97
2016-12-15 17:01:43.602 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#116]
2016-12-15 17:01:43.602 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 98
2016-12-15 17:01:43.602 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#117]
2016-12-15 17:01:43.602 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 99
2016-12-15 17:01:43.602 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#118]
2016-12-15 17:01:43.602 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 100
2016-12-15 17:01:43.602 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#119]
2016-12-15 17:01:43.603 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 101
2016-12-15 17:01:43.603 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#120]
2016-12-15 17:01:43.603 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 102
2016-12-15 17:01:43.603 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#121]
2016-12-15 17:01:43.603 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 103
2016-12-15 17:01:43.603 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#122]
2016-12-15 17:01:43.603 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result set row: 104
2016-12-15 17:01:43.603 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Result row: EntityKey[com.chortitzer.pcbjfx.domain.Tblproductos#123]
2016-12-15 17:01:43.605 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#1]
2016-12-15 17:01:43.614 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#1]
2016-12-15 17:01:43.614 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#4]
2016-12-15 17:01:43.614 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#4]
2016-12-15 17:01:43.615 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#5]
2016-12-15 17:01:43.615 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#5]
2016-12-15 17:01:43.615 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#6]
2016-12-15 17:01:43.615 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#6]
2016-12-15 17:01:43.615 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#7]
2016-12-15 17:01:43.615 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#7]
2016-12-15 17:01:43.615 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#8]
2016-12-15 17:01:43.616 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#8]
2016-12-15 17:01:43.616 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#9]
2016-12-15 17:01:43.616 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#9]
2016-12-15 17:01:43.616 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#10]
2016-12-15 17:01:43.617 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#10]
2016-12-15 17:01:43.617 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#11]
2016-12-15 17:01:43.617 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#11]
2016-12-15 17:01:43.617 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#12]
2016-12-15 17:01:43.617 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#12]
2016-12-15 17:01:43.617 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#13]
2016-12-15 17:01:43.617 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#13]
2016-12-15 17:01:43.617 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#14]
2016-12-15 17:01:43.618 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#14]
2016-12-15 17:01:43.618 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#15]
2016-12-15 17:01:43.618 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#15]
2016-12-15 17:01:43.618 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#16]
2016-12-15 17:01:43.618 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#16]
2016-12-15 17:01:43.618 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#17]
2016-12-15 17:01:43.619 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#17]
2016-12-15 17:01:43.619 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#18]
2016-12-15 17:01:43.621 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#18]
2016-12-15 17:01:43.621 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#19]
2016-12-15 17:01:43.622 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#19]
2016-12-15 17:01:43.622 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#20]
2016-12-15 17:01:43.622 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#20]
2016-12-15 17:01:43.622 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#23]
2016-12-15 17:01:43.623 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#23]
2016-12-15 17:01:43.623 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#24]
2016-12-15 17:01:43.623 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#24]
2016-12-15 17:01:43.623 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#25]
2016-12-15 17:01:43.623 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#25]
2016-12-15 17:01:43.624 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#27]
2016-12-15 17:01:43.624 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#27]
2016-12-15 17:01:43.624 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#28]
2016-12-15 17:01:43.624 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#28]
2016-12-15 17:01:43.625 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#29]
2016-12-15 17:01:43.625 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#29]
2016-12-15 17:01:43.625 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#30]
2016-12-15 17:01:43.625 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#30]
2016-12-15 17:01:43.625 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#31]
2016-12-15 17:01:43.626 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#31]
2016-12-15 17:01:43.626 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#32]
2016-12-15 17:01:43.626 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#32]
2016-12-15 17:01:43.626 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#35]
2016-12-15 17:01:43.626 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#35]
2016-12-15 17:01:43.626 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#36]
2016-12-15 17:01:43.627 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#36]
2016-12-15 17:01:43.627 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#37]
2016-12-15 17:01:43.627 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#37]
2016-12-15 17:01:43.627 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#38]
2016-12-15 17:01:43.627 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#38]
2016-12-15 17:01:43.627 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#39]
2016-12-15 17:01:43.628 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#39]
2016-12-15 17:01:43.628 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#40]
2016-12-15 17:01:43.629 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#40]
2016-12-15 17:01:43.629 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#41]
2016-12-15 17:01:43.629 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#41]
2016-12-15 17:01:43.630 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#42]
2016-12-15 17:01:43.630 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#42]
2016-12-15 17:01:43.630 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#43]
2016-12-15 17:01:43.630 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#43]
2016-12-15 17:01:43.630 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#44]
2016-12-15 17:01:43.630 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#44]
2016-12-15 17:01:43.631 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#45]
2016-12-15 17:01:43.631 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Done materializing entity [com.chortitzer.pcbjfx.domain.Tblproductos#45]
2016-12-15 17:01:43.631 [JavaFX Application Thread] DEBUG org.hibernate.engine.internal.TwoPhaseLoad - Resolving associations for [com.chortitzer.pcbjfx.domain.Tblproductos#46]
